incoming,text
"Shoot the window.","You unload your clip into the window. On the fourth shot you hear a sucking sound. \n\nBingo.\n\nThe doctor leaps back behind the door. You smash the button and the emergency door comes down between you and the beast. It wastes no time in striking at the door with its tentacles. You watch through the glass in the door as the viewport's glass cracks, shatters, and is sucked into space. The beast, though it tries to cling to the inside of the ship with its appendages, is sucked out shortly after.\n\n""We did it,"" Strauss says, relieved. The alarms blare for a few minutes until the emergency panel comes down and covers where the viewport was.\n\nThe door in front of you lifts, giving you access to the rest of the ship again.\n\n""I guess we should burn the other bodies. Just to be sure. I'll go to the lab and make some molotovs. You go get our cryopods ready.""\n\n1. [[Initiate you and Strauss' cryopods.]]\n\n"
"""Let him explain.""","""He might come back, y'know?"" Meat says. ""Like a zombie.""\n\n""Stop talking,"" Salvucci says. ""We need to find Strauss.""\n\n""If she isn't dead,"" Meat says grimly, eyes set on what's left of Ben's face.\n\n1.[[""Ben said she was chased into the hallway.""]]"
"""No, they're tough fuckers.""","""What makes you so sure?"" Strauss sneers.\n\n1.[[""Watch your tone, Strauss. Getting real tired of your shit.""]]\n2.[[""Because I know what I'm talking about.""]]\n3.[[""Step off, cunt.""]]\n\n"
"""Not great.""","He sighs. ""Figured as much.""\n\nThe PA clicks on: ""All officers report to sickbay,"" Salvucci says.\n\nMeat gobbles up the rest of his bowl and grabs the rifle leaning upright against the table. You realize that you're out of ammo, so you take one of the clips from your belt and reload the pistol.\n\nYou and Meat exchange no words on the way to sickbay. The door is open when you get there. Salvucci, Lenore, and Ben are standing around a bloody examination bed. You look to the right: Markie, one arm missing, is sequestered in a see-through quarantine cube. She's looking around wildly.\n\nYou smell gunsmoke. Ben has both of his hands wrapped around his pistol.\n\n1.[[""What happened?""]]\n\n\n\n"
"""What's she saying?""","""Complete gibbersh, sounds like,"" Lenore says with cold detachment. ""Move."" \n\nShe scoots past you and turns on the device in her hand. A hot laser point darts out about three inches from the top port of the device. Another line escapes the bottom port and swings upward to connect to the top beam.\n\n""Cauterizing saw,"" she explains. ""You might want to leave this to the professionals, girlie. It's going to get a little messy.""\n\n1.[[""Are you really going to take her arm off?""]]\n2.[[""What the fuck is wrong with you?""]]\n3. [[Say nothing; leave.]]"
"""We could just knock you out.""","""That's a joke, right? You're joking.""\n\nMeat slaps Neil on the shoulder. ""We won't let you get eaten. Now stop being a pussy. You're the tiniest one—the easiest prey, see?""\n\n""You're not making this any more appealing.""\n\n""We can't make him do this,"" Strauss interjects, finally saying something.\n\n""When the fuck did you grow a conscience? ""Meat growls.\n\n""I did what I did for the sake of survival. There were no other options. There are other options here. We just need to think rationally.""\n\n""Well,"" Meat says. ""I'm waiting, doctor.""\n\n""No,"" Neil says. ""I'll do it.""\n\nYou turn to Neil.\n\n1.[[""You're certain?""]]\n2.[[""Damn right you will.""]]\n\n"
"""Aye.""","Both groups go in a separate directions; you hike down the cliff with Ryan. It takes the larger portion of an hour to reach your tunnel. You step inside.\n\n""Flashlights,"" Ryan says. You tell the computer to turn on the light attachment in your suit. It flickers for a moment before shooting a cone of light from your chest compartment.\n\n""Let's do this,"" he says, pulling out his pistol. You do the same.\n\nThe two of you proceed through the cave. On the Head Up Display (HUD) of your helmet you can see the heartbeat monitors of everyone in your squad. Yours is going a little faster than normal and, knowing that everyone else can see that, you feel a little embarrassed.\n\n""Ten bucks we find caveman drawings.""\n\n1.[[""Sure, Ryan.""]]"
"""Save a round for yourself...just in case.""","""Way to be an optimist, Zoe,"" Meat says, clearly disapproving.\n\n""No, it's okay,"" she says, nodding. ""It's good advice."" She walks out the door and starts running, screaming her head off.\n\n""Five minutes,""  Salvucci says. ""That's all we give her.""\n\nMeat nods. Her footsteps (and screams) trail away.\n\nAfter three minutes Salvucci says ""She's had enough time. Let's go.""\n\nThe three of you run down the hall to sickbay. She's inside, screwing a hose onto a black machine of some sort. She looks up. ""I told you to give me mor--""\n\nShe's interrupted by Markie's descent from the ventilation shaft onto the examination table. She growls at all of you. A giant purple claw has sprouted out of her missing arm. The other arm is rotting, like the rest of her body.\n\n""Prettyprettyprettypretty.""\n\nOut of the corner of your eye, you see the cauterizing saw on the table next to the bed. \n\n1.[[Attack with the saw.]]\n2.[[Attack with your gun.]]"
"""She was.""","""She'll be honored when we get back, along with Sergeant Benson.""\n\n""And Ben,"" Strauss says suddenly, sharply.\n\n""Yes,"" Salvucci answers. ""And Ben.""\n\nThe two of them descend into uncomfortable silence; Strauss looking at her feet, Salvucci at the viewport. You feel awkward standing there, so you wander away.\n\n1. [[Go to sleep.]]\n"
"Search for Neil.","You take Meat's pistol and proceed down the hall until you reach the cockpit. The door is unlocked. You step through.\n\nBoth Neil and Salvucci are there peering over the main console. They turn when they hear you enter.\n\n""Julia?"" Neil says, his eyes staring at the blood on your uniform.\n\n1. [[Kill them both.]]\n2. [[Take a bullet to the brain.]]"
"""Come on. Let's just go.""","""Quite right. Let's go,"" Strauss says, turning to leave.\n\n""What a bitch,"" Neil mutters.\n\n""If you have something to say to me, you should say it aloud, pilot.""\n\n""Um...I said ‘What's going on?' Can somebody bring me up to speed?""\n\n1.[[""Ben's dead too.""]]\n"
"""We should get to Neil.""","""Yeah, he might stick his head out after all that noise. Damn it, why don't we have walkies?""\n\n""We'll get them after we get Neil,"" Salvucci says.\n\nThe three of you leave behind the bodies of your comrades and make your way to the cockpit.\n\nYou breathe a sigh of relief when you see the door's still shut. Meat knocks on the door.\n\nFrom within: ""Password?""\n\n""Come on, Neil. Knock that shit off.""\n\nAgain, louder: ""Password?""\n\nMeat sighs. ""Ocelot.""\n\nThe door slides open, and Neil's boyish face is there to greet you. ""Heard gunshots. You guys killin' things out here?""\n\nSalvucci cuts to the chase. ""Doctor Strauss, Ben, and Markie are dead. Whatever killed them is still on the ship, dressed in Markie's skin.""\n\nNeil looks at you all from left to right. ""You guys are fucking with me, right?""\n\n""Does it look like we're yanking your chain, Neil?"" Meat growls, pointing to his gore-covered boot.\n\nHe gulps. ""No, I guess not. So what happens now?""\n\n""We fucking kill it,"" Meat says.\n\n""Well, yeah, but how?""\n\n1.[[""We search the vents.""]]\n2. [[""We lure it out into the open.""]]\n\n\n"
"Go to sleep","It's as though no time passes between the moment the darkness falls over you to when you open your eyes again and see ten soldiers standing over you, peering down, each of them equipped with assault rifles.\n\n""Come on, lieutenant,"" one of them says, lifting you to your feet. You see Meat being held up by two soldiers. He's grinning like a fool.\n\n""We did it,"" his eyes say.\n\nThe troops escort you both to your own personal rooms where you're served cheap steak and soda pop. It all tastes superb.\n\nLater, you and Meat are interviewed about the incident aboard the Speedwell. Security footage corroborates your testimonies. \n\nYou stay in your room for a week, feeling shackled and hoping that the military doesn't eliminate you because of secrets you shouldn't know. You and Meat are then taken to meet a general and his staff. You tell them your story. The old man nods and thanks you for your bravery.\n\nAnother day goes by and then, finally, you are released by the staff into the world. The familiar cityscape of New Austin is a welcome sight.\n\n""What now?"" Meat asks, turning to you.\n\n1.[[""Get a drink.""]]\n2.[[Go home.]]\n\n"
"""Let's get on with this then.""","The groups go their separate ways; you hike down the cliff with Markie. It takes the larger portion of an hour to reach your tunnel. You step inside.\n\n""Let's turn our lights on,"" Markie says quietly.\n\nYou both tell your suits to turn on your light attachments. Yours flickers for a moment before shooting a cone of light from your chest compartment.\n\nOn the Head Up Display (HUD) of your helmet, you can see the heartbeat monitors of everyone in your squad. Yours is going a little faster than normal and, knowing that everyone else can see that, you feel a little embarrassed.\n\nYou proceed through the cave.\n\n""These caverns are massive. This one seems to just go on and on.""\n\n1.[[""What made them?""]]\n"
"""Don't strain yourself; I don't want to be scooping you off the ground while I'm trying to shoot something.""","""Don't worry about me, Zoe. I can take care of myself,"" she snaps.\n\nThe two of you proceed down the main hallway. The silence is heavy, and Strauss seems to be deep in her own thoughts.\n\n1.[[""What's waiting for you back on Mars?""]]\n2.[[""What's up with you and Meat?""]]"
"""Shhh. I got it, Neil. Just rest.""","""Good. Give me your gun and turn the gas on before you leave.""\n\n""There's no way out except through the front.""\n\n""Vent,"" he says, pointing at a vent near one of the stoves. ""...Gotta crawl fast. I'll give you as much time as I can.""\n\nA clanging at the door. Whatever was inside Markie, was now trying to get in the kitchen.\n\n""This ain't fucking right, man. It's not right at all.""\n\n""Just give me your damn gun, dude."" He coughs. Meat, with reluctance, takes the pistol from his holster and sticks it in Neil's hand. He then goes from stove to stove, turning on the gas.\n\nAnother bang at the door. The tip of a tentacle pierces the door and writhes wildly about, slapping a nearby wall.\n\n""Go,"" Neil says, fighting to stay conscious.\n\n1.[[""God damn it. I'm so sorry, Neil.""]]\n2. [[Say nothing to him.]]\n"
"Get drinks with Meat.","""I hear that!""\n\nThe two of you travel by cab to the nearest bar and order your weight in whiskey shots. You laugh as you reminisce about good times with the crew, then you cry as you mourn the tragedy of their deaths. And then comes the silence where you both sit, staring at the table, saying nothing, just drinking as you come to grips with the fact that you're both alive.\n\n""I should get home,"" Meat says. ""Rhonda's waiting. Give me a call if you need anything, okay?""\n\n1.[[""You do as well.""]]"
